text,id
"Revolt Now I repeat Revolt Now, Against the Govt. or So Called System. Otherwise We will keep losing our Loved Ones. They have failed us on every Front. #CovidIndia #IndiaCovidCrisis #RevolutionNow",143
@Rautparody61 लाईन में उसका कुत्ता खड़ा है । निकालना है तो अंबानी अडानी को दुर करें ।,144
"To इस्तीफा गेंग, तुम्हें कोई भीख न दे, माँ बहन की गाली न दे, तुम्हें इस्तीफा क्यों दे?  देश के लोगो के लिए कुछ करते तो हो नहीं, खली ट्विटर पर आ कर इस्तीफा मांग रहे हो, एक काम करिए आप इस्तीफा दे दीजिए, देश आपका उपकार कभी नई भूलेगा।  #ModiResign #ModiKaVaccineJumla, #ResignPMmodi",145
अलविदा 😭😭  #JusticeForShahabuddin  @OsamaaShahab https://t.co/ZfxjTDhb4O,146
"Bill Gates demanding America not to share the #covid19 vaccine formulas with #India is absolutely disgusting. Donâ€™t feel sorry for his divorce, when he is willing to let millions die. #BillGates #COVIDEmergencyIndia #Stayhome #IndiaCovidCrisis",147
"@HardeepBhuria @PoonamLohiaAap महिला दिवस पर अंदर का जानवर मर जाता है,जैसे 26जनवरी 15अगस्त पर लोगों की देशभक्ति जा जाती वैसे ही महिला दिवस पर उनके अंदर के संस्कार जाग जाते हैं| अब बेटों को समझाओ,क्योंकि हमारी बेटियां पढ़ भी रही है और बच भी रही और मेडल भी लेकर आ रही है|#बेटों को समझाओ नहीं माने तो थप्पड़ मारो",148
#ResignPMmodi PM को CM हरा दिया हाय हाय यै क्या हुआ? https://t.co/eqgbtxuAKZ,149
@AMISHDEVGAN दलाल खरीदा हुआ चाबीवाला खीलोना हैं। 😀😂🤣😂,150
The Chinese virus motherfucker https://t.co/92nQvvIIbi,151
"#CovidVaccine @PMOIndia @indSupremeCourt @narendramodi @Suhelseth @Swamy39 PM Sir you were voted for decisiveness , we don’t understand why compulsory licensing  for COVAXIN is not implemented &amp; it is not made patent free . people are dying. Why are we begging to WTO ?",152
@ANI #WestBengal has defined #Secularism and #MamtaBanerjee has proved to be a True #Secular as far as #WestBengalViolence is concerned.  #What a Bloody Definition after #BengalViolence.  #BengalBurning #Bengal  #BengalViolenceWarrantsSternAction,153
#OPS #BanEVM #पुरानी_पेंशन_बहाल_करो #FarmersProtest #SpeakUpForFarmers #StopPrivatization #ModiMadeDisaster #NPS_भारत_छोड़ो #NPS_QUIT_INDIA #NPSनिजीकरणभारतछोड़ो #OPS_कर्मचारी_का_अधिकार #NPSनिजीकरणकेख़िलाफ़_इंक़लाब #स्वास्थ्य_क्षेत्र_मे_बजट_बढ़ाओ #Resign_PM_Modi #COVID19India https://t.co/WlSwPHkgWC,154
जो शहाबुद्दीन के साथ हैं वो इस ट्वीट को रीट्वीट करें और इस हैसटैग पर ट्वीट करें #Justiceforshahabuddin,155
ईजी न्यूज पर खबरें तो आसानी से मिलती रहेंगी लेकिन क्या पूरा देश  लॉकडाउन लगाए बिना आसानी से कोरोना की इस जंग को जीत पाएगा?  #COVIDEmergencyIndia #IndiaCovidCrisis #IndiaFightsCorona,156
"@mj_slats You were playing, cheering for win and collecting accolades, while Indian people were dying of #COVID19. So why you despair now for being stuck in between #IndiaCovidCrisis? Stay safe.",157
@kitkatgirl888 @kingvalkryie_,158
"@sk_traza98 #ModiResign  #ModiKaVaccineJumla अनगिनत हत्याओं के जुर्म में #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही  #आजीवनजेल_जाएगा_तो_मोदी_ही  यकीनन यदि परिजनों में बुजदिली, कायरता न हो",159
“The predisposition of the religious to resort to violence on the smallest pretext creates chaos at home and aggravates #Islamophobia abroad. This propensity to act as a state within the state must be firmly eradicated whatever the cost”. #Pakistan  https://t.co/WmpCZD11ld https://t.co/IqR4Fc8yUs,160
کتنا ہے بدنصیب ظفر دفن کے لیے دوگز زمیں بھی مل نہ سکی کوئے یار میں !  😰   अल्लाह भाई ओसामा शहाब की शकल में मिल्लत को मर्हूम शहाबुद्दीन का ने'मल बदल नसीब फरमाए ॥  #StandwithOsamaSahab  #JusticeForShahabuddin https://t.co/vSOpBGw8Q6,161
@yavatmalpolice मा. महोदय सर मौजा.हनवतखेडा पो. स्टे. खंडाळा अंतर्गत अवैध गावठी दारू व मटका जुगार सरास चालु असून त्यावर अंकुश आणणे अत्यंत गरजेचं आहे कृपया लक्ष घालावे,162
"i avoid political posts but FUCK You Mr. Modi, fuck your politics and all your inhumane tactics to let people die. https://t.co/hGagTj3IIu #IndiaCovidCrisis",163
"Tibetan Sikyong #LobsangSangay has destroyed one of the main pillars of Democracy, on #WorldPressFreedomDay he asked Tibetan Journalists &amp; public to keep silence, this is unacceptable for us, weâ€™ll resist. #FreeTibet #FreeHK #CCP #XiJinping #ChineseVirus #FreePress #PressFreedom https://t.co/wNrl5yglgp",164
"ðŸ‘‰ðŸ˜› One more #ModiKaVaccineJumla MITRON !! Modi Govt announced vaccination for above 18 yrs from 1st may. But reality is, atleast 15-16 states are not ready to vaccinate bcoz of ""NO STOCK"". From ""DEMONETIZATION to VACCINATION"" drive, Modi's Every Policy is a big disaster. ðŸ‘Ž https://t.co/eMz4k5W3sD",165
I just know I’m gonna order a bunch of clothes off shein and look like a whore this summer 💕,166
"मै बचाता रहा.. दीमकों से घर अपना,  और चंद कुर्सी के कीड़े ..पूरा मुल्क खा गए"". #ResignPMmodi",167
"#China Shame on you.  You are responsible for spreading #ChineseVirus across world spoiled Family, Business, Everything of common man.",168
भाड़ में जाओ मत उठाओ आवाज अपने लिए कल पहले तुम्हे अच्छे से कूटेंगे फिर scst एक्ट लगा के अच्छे से लूटेंगे तब रोते रहना की कोई हमारा सपोर्ट नहीं करता क्योकि तुम obc और सवर्ण इसी लायक हो #VerifyFD,169
